"Total.Cup.Points","altitude_mean_meters_adj","Country.of.Origin","Harvest.Year","Variety","Processing.Method","total_defects","Quakers","Processing.Method_Other","Processing.Method_Pulped natural / honey","Processing.Method_Semi-washed / Semi-pulped","Processing.Method_Washed / Wet","variety_adj","variety_adj_Bourbon","variety_adj_Catuai","variety_adj_Caturra","variety_adj_Typica","variety_adj_Yellow Bourbon","Non_Tropical","mean_temp"
80.08,200,"Taiwan","2014","Typica","Other",0,0,1,0,0,0,"Typica",0,0,0,1,0,1,9.57066666666667
80.08,150,"Taiwan","2014","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.57066666666667
80.08,1300,"Mexico","2012","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
80,3845,"Myanmar","2015","Other","Washed / Wet",4,0,0,0,0,1,"Other",0,0,0,0,0,0,9.831
80,1400,"Mexico","2014","Typica","Washed / Wet",2,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.57066666666667
80,800,"Thailand","2012","","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0,9.50733333333333
80,1250,"Mexico","2012","Typica","Washed / Wet",9,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
79.92,1100,"Mexico","2012","Catuai","Washed / Wet",3,0,0,0,0,1,"Catuai",0,1,0,0,0,1,9.50733333333333
79.92,1250,"Mexico","2012","Typica","Natural / Dry",6,0,0,0,0,0,"Typica",0,0,0,1,0,1,9.50733333333333
79.83,1250,"Nicaragua","2014","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.57066666666667
79.75,1000,"Taiwan","2014","Typica","Natural / Dry",0,0,0,0,0,0,"Typica",0,0,0,1,0,1,9.57066666666667
79.75,1400,"Mexico","2013","Typica","Washed / Wet",4,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.6065
79.75,1022,"Mexico","2013","Bourbon","Washed / Wet",4,0,0,0,0,1,"Bourbon",1,0,0,0,0,1,9.6065
79.67,800,"Thailand","2013","","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0,9.6065
79.67,975,"Mexico","2012","Caturra","Washed / Wet",11,0,0,0,0,1,"Caturra",0,0,1,0,0,1,9.50733333333333
79.67,1264,"Mexico","2012","Mundo Novo","Washed / Wet",9,0,0,0,0,1,"Other",0,0,0,0,0,1,9.50733333333333
79.58,1250,"Mexico","2012","Typica","Washed / Wet",11,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
79.5,1050,"Nicaragua","2015","Caturra","Natural / Dry",6,0,0,0,0,0,"Caturra",0,0,1,0,0,0,9.831
79.5,1100,"Mexico","2012","Typica","Washed / Wet",5,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
79.42,800,"Mexico","2012","Typica","Washed / Wet",30,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
79.33,750,"Mexico","2012","Typica","Washed / Wet",19,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
79,371.61216,"Guatemala","2014","Other","Washed / Wet",3,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
79,1400,"Peru","2012","Typica","Washed / Wet",4,0,0,0,0,1,"Typica",0,0,0,1,0,0,9.50733333333333
78.75,1250,"Mexico","2012","Typica","Semi-washed / Semi-pulped",0,0,0,0,1,0,"Typica",0,0,0,1,0,1,9.50733333333333
78.75,1350,"Mexico","2012","Bourbon","Washed / Wet",0,0,0,0,0,1,"Bourbon",1,0,0,0,0,1,9.50733333333333
78.58,371.61216,"Guatemala","2014","Other","Washed / Wet",3,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
78.42,1500,"Mexico","2012","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
78.08,1050,"Mexico","2012","Typica","Washed / Wet",3,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
77.92,1248,"Mexico","2012","Typica","Washed / Wet",3,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
77.33,371.61216,"Guatemala","2014","Other","Washed / Wet",3,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
77.25,825,"Haiti","2013","Typica","Washed / Wet",1,0,0,0,0,1,"Typica",0,0,0,1,0,0,9.6065
76.42,1100,"Mexico","2012","Typica","Washed / Wet",14,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
74.92,1500,"Mexico","2012","Typica","Washed / Wet",6,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
74.83,1250,"Mexico","2012","Typica","Washed / Wet",30,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
74.33,399.483072,"Guatemala","2013","Bourbon","Washed / Wet",2,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.6065
74.33,1140,"Mexico","2012","Typica","Washed / Wet",14,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
73.83,1250,"Mexico","2012","Typica","Washed / Wet",19,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
69.33,1450,"Honduras","2014","Catuai","Washed / Wet",4,0,0,0,0,1,"Catuai",0,1,0,0,0,0,9.57066666666667
68.33,900,"Mexico","2012","Bourbon","Washed / Wet",20,0,0,0,0,1,"Bourbon",1,0,0,0,0,1,9.50733333333333
